date,time,latitude,longitude,number,step,surface,u10,v10
2020-01-01,0500,34.3,-118.6,0,0 days,0.0,-0.5499582,-2.1667233
2020-01-01,0500,34.3,-118.35,0,0 days,0.0,-1.1261301,-2.2242184
2020-01-01,0500,34.3,-118.1,0,0 days,0.0,-1.3629465,-1.9357662
2020-01-01,0500,34.3,-117.85,0,0 days,0.0,-0.64981174,-1.7690182
2020-01-01,0500,34.3,-117.6,0,0 days,0.0,-0.08450413,-1.8313961
2020-01-01,0500,34.05,-119.1,0,0 days,0.0,0.42123318,-2.0110836
2020-01-01,0500,34.05,-118.85,0,0 days,0.0,0.08969021,-2.1652584
2020-01-01,0500,34.05,-118.6,0,0 days,0.0,-0.09451389,-2.4549313
2020-01-01,0500,34.05,-118.35,0,0 days,0.0,-0.93521214,-1.964819
2020-01-01,0500,34.05,-118.1,0,0 days,0.0,-1.2991037,-1.6813717
2020-01-01,0500,34.05,-117.85,0,0 days,0.0,-1.1466379,-1.4982662
2020-01-01,0500,34.05,-117.6,0,0 days,0.0,-0.88748264,-1.5202389
2020-01-01,0500,33.8,-119.1,0,0 days,0.0,1.8507986,-2.8672848
2020-01-01,0500,33.8,-118.85,0,0 days,0.0,1.4880056,-2.9275875
2020-01-01,0500,33.8,-118.6,0,0 days,0.0,1.3732595,-2.3104
2020-01-01,0500,33.8,-118.35,0,0 days,0.0,0.57601833,-1.5813961
2020-01-01,0500,33.8,-118.1,0,0 days,0.0,-0.8646555,-1.0519772
2020-01-01,0500,33.8,-117.85,0,0 days,0.0,-1.2568674,-0.80942345
2020-01-01,0500,33.8,-117.6,0,0 days,0.0,-1.4973459,-0.84067345
2020-01-01,0500,33.55,-119.1,0,0 days,0.0,2.65512,-2.905859
2020-01-01,0500,33.55,-118.85,0,0 days,0.0,2.3918142,-2.7645016
2020-01-01,0500,33.55,-118.6,0,0 days,0.0,2.4114676,-2.0972652
2020-01-01,0500,33.55,-118.35,0,0 days,0.0,2.7380056,-1.3055172
2020-01-01,0500,33.55,-118.1,0,0 days,0.0,1.6082449,-0.88266563
2020-01-01,0500,33.55,-117.85,0,0 days,0.0,-0.16372776,-0.89951134
2020-01-01,0500,33.55,-117.6,0,0 days,0.0,-0.8867502,-1.0134029
2020-01-01,0500,33.3,-119.1,0,0 days,0.0,2.5221853,-3.0129147
2020-01-01,0500,33.3,-118.85,0,0 days,0.0,2.3053885,-2.8129635
2020-01-01,0500,33.3,-118.6,0,0 days,0.0,2.851653,-2.4487057
2020-01-01,0500,33.3,-118.35,0,0 days,0.0,3.5080252,-1.7383785
2020-01-01,0500,33.3,-118.1,0,0 days,0.0,4.010955,-0.90390587
2020-01-01,0500,33.3,-117.85,0,0 days,0.0,2.6112967,-0.72800255
2020-01-01,0500,33.3,-117.6,0,0 days,0.0,0.79708767,-1.1409664
2020-01-01,0500,33.05,-119.1,0,0 days,0.0,2.1607351,-3.3516598
2020-01-01,0500,33.05,-118.85,0,0 days,0.0,2.0678396,-3.1968746
2020-01-01,0500,33.05,-118.6,0,0 days,0.0,2.6110525,-2.9728756
2020-01-01,0500,33.05,-118.35,0,0 days,0.0,3.7850027,-2.4886227
2020-01-01,0500,33.05,-118.1,0,0 days,0.0,4.614959,-1.5728512
2020-01-01,0500,33.05,-117.85,0,0 days,0.0,4.354583,-0.36984825
2020-01-01,0500,33.05,-117.6,0,0 days,0.0,2.1235037,-0.28549767
2020-01-01,0500,32.8,-119.1,0,0 days,0.0,1.915618,-4.140478
2020-01-01,0500,32.8,-118.85,0,0 days,0.0,2.0114431,-4.090063
2020-01-01,0500,32.8,-118.6,0,0 days,0.0,2.980071,-3.829565
2020-01-01,0500,32.8,-118.35,0,0 days,0.0,4.197234,-3.2714596
2020-01-01,0500,32.8,-118.1,0,0 days,0.0,4.968108,-2.2829342
2020-01-01,0500,32.8,-117.85,0,0 days,0.0,4.462493,-0.92868614
2020-01-01,0500,32.8,-117.6,0,0 days,0.0,1.5674734,0.20363808
2020-01-01,0600,34.8,-119.1,0,0 days,0.0,0.3047676,-0.6622753
2020-01-01,0600,34.8,-118.85,0,0 days,0.0,0.37996292,-0.70207024
2020-01-01,0600,34.8,-118.6,0,0 days,0.0,0.027057648,-0.9717846
2020-01-01,0600,34.8,-118.35,0,0 days,0.0,0.18611526,-1.753706
2020-01-01,0600,34.8,-118.1,0,0 days,0.0,-0.36552048,-0.13749504
2020-01-01,0600,34.8,-117.85,0,0 days,0.0,-0.4299736,0.546587
2020-01-01,0600,34.8,-117.6,0,0 days,0.0,0.0006904602,0.8356495
2020-01-01,0600,34.55,-119.1,0,0 days,0.0,0.048297882,-2.0086498
2020-01-01,0600,34.55,-118.85,0,0 days,0.0,0.31416702,-1.9965649
2020-01-01,0600,34.55,-118.6,0,0 days,0.0,-0.051799774,-2.1335888
2020-01-01,0600,34.55,-118.35,0,0 days,0.0,-0.82413864,-1.9496899
2020-01-01,0600,34.55,-118.1,0,0 days,0.0,-1.4900322,-0.7362499
2020-01-01,0600,34.55,-117.85,0,0 days,0.0,-0.6881523,-0.26212883
2020-01-01,0600,34.55,-117.6,0,0 days,0.0,0.104084015,-0.26237297
2020-01-01,0600,34.3,-119.1,0,0 days,0.0,-0.6471367,-1.9748974
2020-01-01,0600,34.3,-118.85,0,0 days,0.0,-0.45231247,-2.09593
2020-01-01,0600,34.3,-118.6,0,0 days,0.0,-0.4402275,-2.391096
2020-01-01,0600,34.3,-118.35,0,0 days,0.0,-0.99186325,-2.3707714
2020-01-01,0600,34.3,-118.1,0,0 days,0.0,-1.4089775,-2.142561
2020-01-01,0600,34.3,-117.85,0,0 days,0.0,-0.7305107,-1.9545727
2020-01-01,0600,34.3,-117.6,0,0 days,0.0,-0.051799774,-1.9149609
2020-01-01,0600,34.05,-119.1,0,0 days,0.0,-0.03788376,-2.307417
2020-01-01,0600,34.05,-118.85,0,0 days,0.0,-0.27567673,-2.599043
2020-01-01,0600,34.05,-118.6,0,0 days,0.0,-0.32084274,-2.7822704
2020-01-01,0600,34.05,-118.35,0,0 days,0.0,-0.880291,-2.036604
2020-01-01,0600,34.05,-118.1,0,0 days,0.0,-1.222332,-1.7095776
2020-01-01,0600,34.05,-117.85,0,0 days,0.0,-1.1500664,-1.5909252
2020-01-01,0600,34.05,-117.6,0,0 days,0.0,-0.91617966,-1.5875072
2020-01-01,0600,33.8,-119.1,0,0 days,0.0,1.3658028,-2.8878613
2020-01-01,0600,33.8,-118.85,0,0 days,0.0,1.0003242,-3.1186352
2020-01-01,0600,33.8,-118.6,0,0 days,0.0,0.61909866,-2.5951366
2020-01-01,0600,33.8,-118.35,0,0 days,0.0,-0.0059013367,-1.6581249
2020-01-01,0600,33.8,-118.1,0,0 days,0.0,-1.0546074,-0.8381176
2020-01-01,0600,33.8,-117.85,0,0 days,0.0,-1.3163261,-0.5701122
2020-01-01,0600,33.8,-117.6,0,0 days,0.0,-1.5985527,-0.6638012
2020-01-01,0600,33.55,-119.1,0,0 days,0.0,2.602131,-2.5743847
2020-01-01,0600,33.55,-118.85,0,0 days,0.0,2.0442696,-2.5222607
2020-01-01,0600,33.55,-118.6,0,0 days,0.0,1.619709,-1.9717846
2020-01-01,0600,33.55,-118.35,0,0 days,0.0,1.2353096,-1.3506908
2020-01-01,0600,33.55,-118.1,0,0 days,0.0,0.20601273,-0.74772453
2020-01-01,0600,33.55,-117.85,0,0 days,0.0,-0.7699394,-0.5259838
2020-01-01,0600,33.55,-117.6,0,0 days,0.0,-1.203289,-0.64774895
2020-01-01,0600,33.3,-119.1,0,0 days,0.0,2.88863,-2.302229
2020-01-01,0600,33.3,-118.85,0,0 days,0.0,2.3162422,-2.0726147
2020-01-01,0600,33.3,-118.6,0,0 days,0.0,2.1200752,-1.7733593
2020-01-01,0600,33.3,-118.35,0,0 days,0.0,2.0082588,-1.3024731
2020-01-01,0600,33.3,-118.1,0,0 days,0.0,2.0906563,-0.9344921
2020-01-01,0600,33.3,-117.85,0,0 days,0.0,1.1382637,-0.7678051
2020-01-01,0600,33.3,-117.6,0,0 days,0.0,0.014118195,-1.0317211
2020-01-01,0600,33.05,-119.1,0,0 days,0.0,2.6645088,-2.2787304
2020-01-01,0600,33.05,-118.85,0,0 days,0.0,1.9433174,-1.9301586
2020-01-01,0600,33.05,-118.6,0,0 days,0.0,1.6986885,-1.7292919
2020-01-01,0600,33.05,-118.35,0,0 days,0.0,2.1668282,-1.6459179
2020-01-01,0600,33.05,-118.1,0,0 days,0.0,2.6470528,-1.3470898
2020-01-01,0600,33.05,-117.85,0,0 days,0.0,2.9254951,-0.91178703
2020-01-01,0600,33.05,-117.6,0,0 days,0.0,1.6754951,-0.8621044
2020-01-01,0600,32.8,-119.1,0,0 days,0.0,2.2312813,-2.685896
2020-01-01,0600,32.8,-118.85,0,0 days,0.0,1.6038399,-2.4338818
2020-01-01,0600,32.8,-118.6,0,0 days,0.0,1.675251,-2.2875195
2020-01-01,0600,32.8,-118.35,0,0 days,0.0,2.2458076,-2.212202
2020-01-01,0600,32.8,-118.1,0,0 days,0.0,3.0141182,-2.0894604
2020-01-01,0600,32.8,-117.85,0,0 days,0.0,3.3900948,-1.6517773
2020-01-01,0600,32.8,-117.6,0,0 days,0.0,2.0413399,-1.003706
2020-01-01,0700,34.8,-119.1,0,0 days,0.0,0.1561203,-0.24574184
2020-01-01,0700,34.8,-118.85,0,0 days,0.0,0.18321991,-0.4220724
2020-01-01,0700,34.8,-118.6,0,0 days,0.0,-0.15601349,-0.8485861
2020-01-01,0700,34.8,-118.35,0,0 days,0.0,-0.040534973,-1.7254782
2020-01-01,0700,34.8,-118.1,0,0 days,0.0,-0.50855255,-0.14790249
2020-01-01,0700,34.8,-117.85,0,0 days,0.0,-0.47437286,0.5337992
2020-01-01,0700,34.8,-117.6,0,0 days,0.0,0.09093475,0.7333231
2020-01-01,0700,34.55,-119.1,0,0 days,0.0,-0.10913849,-1.756484
2020-01-01,0700,34.55,-118.85,0,0 days,0.0,0.115104675,-1.8255758
2020-01-01,0700,34.55,-118.6,0,0 days,0.0,-0.24866486,-2.0709982
2020-01-01,0700,34.55,-118.35,0,0 days,0.0,-0.9293289,-1.9251852
2020-01-01,0700,34.55,-118.1,0,0 days,0.0,-1.4126053,-0.73432827
2020-01-01,0700,34.55,-117.85,0,0 days,0.0,-0.55908966,-0.3199606
2020-01-01,0700,34.55,-117.6,0,0 days,0.0,0.2844162,-0.3943014
2020-01-01,0700,34.3,-119.1,0,0 days,0.0,-0.8681717,-1.7757101
2020-01-01,0700,34.3,-118.85,0,0 days,0.0,-0.6612625,-2.015212
2020-01-01,0700,34.3,-118.6,0,0 days,0.0,-0.55750275,-2.3440695
2020-01-01,0700,34.3,-118.35,0,0 days,0.0,-1.0466385,-2.3755636
2020-01-01,0700,34.3,-118.1,0,0 days,0.0,-1.3476639,-2.2174215
2020-01-01,0700,34.3,-117.85,0,0 days,0.0,-0.65662384,-2.0857687
2020-01-01,0700,34.3,-117.6,0,0 days,0.0,0.008415222,-2.0519552
2020-01-01,0700,34.05,-119.1,0,0 days,0.0,-0.5310135,-2.1010885
2020-01-01,0700,34.05,-118.85,0,0 days,0.0,-0.7205887,-2.5866842
2020-01-01,0700,34.05,-118.6,0,0 days,0.0,-0.620491,-2.789321
2020-01-01,0700,34.05,-118.35,0,0 days,0.0,-0.9384842,-2.0181417
2020-01-01,0700,34.05,-118.1,0,0 days,0.0,-1.1988602,-1.7735739
2020-01-01,0700,34.05,-117.85,0,0 days,0.0,-1.1972733,-1.7179098
2020-01-01,0700,34.05,-117.6,0,0 days,0.0,-0.9296951,-1.7575216
2020-01-01,0700,33.8,-119.1,0,0 days,0.0,0.7202072,-2.71321
2020-01-01,0700,33.8,-118.85,0,0 days,0.0,0.34752655,-3.1484518
2020-01-01,0700,33.8,-118.6,0,0 days,0.0,-0.0074539185,-2.669814
2020-01-01,0700,33.8,-118.35,0,0 days,0.0,-0.42481232,-1.7105856
2020-01-01,0700,33.8,-118.1,0,0 days,0.0,-1.2215652,-0.8942404
2020-01-01,0700,33.8,-117.85,0,0 days,0.0,-1.4428787,-0.66779995
2020-01-01,0700,33.8,-117.6,0,0 days,0.0,-1.5311356,-0.8333273
2020-01-01,0700,33.55,-119.1,0,0 days,0.0,2.1945724,-2.4707785
2020-01-01,0700,33.55,-118.85,0,0 days,0.0,1.5471115,-2.555068
2020-01-01,0700,33.55,-118.6,0,0 days,0.0,1.0313644,-2.0939474
2020-01-01,0700,33.55,-118.35,0,0 days,0.0,0.34581757,-1.4923849
2020-01-01,0700,33.55,-118.1,0,0 days,0.0,-0.56287384,-0.8667135
2020-01-01,0700,33.55,-117.85,0,0 days,0.0,-1.2041092,-0.6529684
2020-01-01,0700,33.55,-117.6,0,0 days,0.0,-1.280159,-0.7846823
2020-01-01,0700,33.3,-119.1,0,0 days,0.0,2.9307785,-2.1936789
2020-01-01,0700,33.3,-118.85,0,0 days,0.0,2.3511887,-2.0587912
2020-01-01,0700,33.3,-118.6,0,0 days,0.0,1.883049,-1.8621969
2020-01-01,0700,33.3,-118.35,0,0 days,0.0,1.3546066,-1.421462
2020-01-01,0700,33.3,-118.1,0,0 days,0.0,0.88500214,-1.0634298
2020-01-01,0700,33.3,-117.85,0,0 days,0.0,-0.015144348,-0.930007
2020-01-01,0700,33.3,-117.6,0,0 days,0.0,-0.7596512,-1.2017355
2020-01-01,0700,33.05,-119.1,0,0 days,0.0,2.9822922,-2.1325216
2020-01-01,0700,33.05,-118.85,0,0 days,0.0,2.330925,-1.7561789
2020-01-01,0700,33.05,-118.6,0,0 days,0.0,1.8377609,-1.593154
2020-01-01,0700,33.05,-118.35,0,0 days,0.0,1.7244797,-1.5460958
2020-01-01,0700,33.05,-118.1,0,0 days,0.0,1.5474777,-1.3053122
2020-01-01,0700,33.05,-117.85,0,0 days,0.0,1.3268967,-1.0374899
2020-01-01,0700,33.05,-117.6,0,0 days,0.0,0.46935272,-0.9918356
2020-01-01,0700,32.8,-119.1,0,0 days,0.0,2.8167648,-2.3283224
2020-01-01,0700,32.8,-118.85,0,0 days,0.0,2.1367111,-1.98207
2020-01-01,0700,32.8,-118.6,0,0 days,0.0,1.7589035,-1.6999655
2020-01-01,0700,32.8,-118.35,0,0 days,0.0,1.6832199,-1.6565084
2020-01-01,0700,32.8,-118.1,0,0 days,0.0,1.7056808,-1.7750387
2020-01-01,0700,32.8,-117.85,0,0 days,0.0,1.6639328,-1.6938009
2020-01-01,0700,32.8,-117.6,0,0 days,0.0,1.051384,-1.4150534
2020-01-01,0800,34.8,-119.1,0,0 days,0.0,0.25443745,0.093211174
2020-01-01,0800,34.8,-118.85,0,0 days,0.0,0.19682026,-0.066212654
2020-01-01,0800,34.8,-118.6,0,0 days,0.0,-0.12837505,-0.61919117
2020-01-01,0800,34.8,-118.35,0,0 days,0.0,-0.0829649,-1.1914568
2020-01-01,0800,34.8,-118.1,0,0 days,0.0,-0.70039654,0.8356428
2020-01-01,0800,34.8,-117.85,0,0 days,0.0,-0.9377012,1.6521711
2020-01-01,0800,34.8,-117.6,0,0 days,0.0,-0.579669,1.9448957
2020-01-01,0800,34.55,-119.1,0,0 days,0.0,0.012738228,-1.2151384
2020-01-01,0800,34.55,-118.85,0,0 days,0.0,0.20133686,-1.4072771
2020-01-01,0800,34.55,-118.6,0,0 days,0.0,-0.17146587,-1.7606707
2020-01-01,0800,34.55,-118.35,0,0 days,0.0,-0.93843365,-1.5288591
2020-01-01,0800,34.55,-118.1,0,0 days,0.0,-1.5011778,0.055125237
2020-01-01,0800,34.55,-117.85,0,0 days,0.0,-0.81587505,0.5371809
2020-01-01,0800,34.55,-117.6,0,0 days,0.0,-0.21895123,0.43952465
2020-01-01,0800,34.3,-119.1,0,0 days,0.0,-0.63911724,-1.4104509
2020-01-01,0800,34.3,-118.85,0,0 days,0.0,-0.5410948,-1.7777605
2020-01-01,0800,34.3,-118.6,0,0 days,0.0,-0.48201275,-2.1609392
2020-01-01,0800,34.3,-118.35,0,0 days,0.0,-1.0752745,-2.1774187
2020-01-01,0800,34.3,-118.1,0,0 days,0.0,-1.4462461,-1.910573
2020-01-01,0800,34.3,-117.85,0,0 days,0.0,-0.85127544,-1.7253923
2020-01-01,0800,34.3,-117.6,0,0 days,0.0,-0.27876568,-1.7065935
2020-01-01,0800,34.05,-119.1,0,0 days,0.0,-0.26851177,-1.5809832
2020-01-01,0800,34.05,-118.85,0,0 days,0.0,-0.8544493,-2.3019304
2020-01-01,0800,34.05,-118.6,0,0 days,0.0,-0.80977154,-2.587575
2020-01-01,0800,34.05,-118.35,0,0 days,0.0,-1.0210752,-1.9159441
2020-01-01,0800,34.05,-118.1,0,0 days,0.0,-1.3241758,-1.6826677
2020-01-01,0800,34.05,-117.85,0,0 days,0.0,-1.4352598,-1.5897722
2020-01-01,0800,34.05,-117.6,0,0 days,0.0,-1.1441221,-1.5468035
2020-01-01,0800,33.8,-119.1,0,0 days,0.0,0.83537006,-1.9203386
2020-01-01,0800,33.8,-118.85,0,0 days,0.0,-0.013018608,-2.618825
2020-01-01,0800,33.8,-118.6,0,0 days,0.0,-0.51692486,-2.3824968
2020-01-01,0800,33.8,-118.35,0,0 days,0.0,-0.8312559,-1.554738
2020-01-01,0800,33.8,-118.1,0,0 days,0.0,-1.5270567,-0.88322926
2020-01-01,0800,33.8,-117.85,0,0 days,0.0,-1.8587217,-0.65593433
2020-01-01,0800,33.8,-117.6,0,0 days,0.0,-1.7700987,-0.6499529
2020-01-01,0800,33.55,-119.1,0,0 days,0.0,2.344037,-1.7815447
2020-01-01,0800,33.55,-118.85,0,0 days,0.0,1.1965761,-1.9474382
2020-01-01,0800,33.55,-118.6,0,0 days,0.0,0.47733784,-1.7388201
2020-01-01,0800,33.55,-118.35,0,0 days,0.0,-0.3177061,-1.2660418
2020-01-01,0800,33.55,-118.1,0,0 days,0.0,-1.1653624,-0.7671404
2020-01-01,0800,33.55,-117.85,0,0 days,0.0,-1.9174376,-0.7427263
2020-01-01,0800,33.55,-117.6,0,0 days,0.0,-1.8013487,-0.8201189
2020-01-01,0800,33.3,-119.1,0,0 days,0.0,3.2960634,-1.7653093
2020-01-01,0800,33.3,-118.85,0,0 days,0.0,2.3323183,-1.6971941
2020-01-01,0800,33.3,-118.6,0,0 days,0.0,1.5671816,-1.6342058
2020-01-01,0800,33.3,-118.35,0,0 days,0.0,0.8340273,-1.2686052
2020-01-01,0800,33.3,-118.1,0,0 days,0.0,0.026043892,-0.86467457
2020-01-01,0800,33.3,-117.85,0,0 days,0.0,-1.1078672,-0.8563738
2020-01-01,0800,33.3,-117.6,0,0 days,0.0,-1.770587,-1.2955828
2020-01-01,0800,33.05,-119.1,0,0 days,0.0,3.4058046,-1.9547625
2020-01-01,0800,33.05,-118.85,0,0 days,0.0,2.7006044,-1.636281
2020-01-01,0800,33.05,-118.6,0,0 days,0.0,1.9319277,-1.5514421
2020-01-01,0800,33.05,-118.35,0,0 days,0.0,1.3635683,-1.4370623
2020-01-01,0800,33.05,-118.1,0,0 days,0.0,0.7307558,-1.1116228
2020-01-01,0800,33.05,-117.85,0,0 days,0.0,0.004193306,-0.81877613
2020-01-01,0800,33.05,-117.6,0,0 days,0.0,-0.81172466,-0.9176531
2020-01-01,0800,32.8,-119.1,0,0 days,0.0,3.4023867,-2.4465837
2020-01-01,0800,32.8,-118.85,0,0 days,0.0,2.7209902,-2.0813494
2020-01-01,0800,32.8,-118.6,0,0 days,0.0,2.0370302,-1.6558123
2020-01-01,0800,32.8,-118.35,0,0 days,0.0,1.4278994,-1.4935808
2020-01-01,0800,32.8,-118.1,0,0 days,0.0,0.8486757,-1.4948015
2020-01-01,0800,32.8,-117.85,0,0 days,0.0,0.34660053,-1.405324
2020-01-01,0800,32.8,-117.6,0,0 days,0.0,-0.21809673,-1.3214617
2020-01-01,0900,34.8,-119.1,0,0 days,0.0,0.6449938,-0.48768806
2020-01-01,0900,34.8,-118.85,0,0 days,0.0,0.77011585,-0.7696705
2020-01-01,0900,34.8,-118.6,0,0 days,0.0,0.6584215,-0.8592701
2020-01-01,0900,34.8,-118.35,0,0 days,0.0,1.1678209,-1.3391895
2020-01-01,0900,34.8,-118.1,0,0 days,0.0,1.1014147,0.24638176
2020-01-01,0900,34.8,-117.85,0,0 days,0.0,0.56528187,0.80241203
2020-01-01,0900,34.8,-117.6,0,0 days,0.0,0.23056507,1.1695995
2020-01-01,0900,34.55,-119.1,0,0 days,0.0,0.36520863,-1.5800343
2020-01-01,0900,34.55,-118.85,0,0 days,0.0,0.6095934,-1.8117237
2020-01-01,0900,34.55,-118.6,0,0 days,0.0,0.4413805,-1.836626
2020-01-01,0900,34.55,-118.35,0,0 days,0.0,-0.32656384,-1.369524
2020-01-01,0900,34.55,-118.1,0,0 days,0.0,-0.89553356,0.005109787
2020-01-01,0900,34.55,-117.85,0,0 days,0.0,-0.33999157,0.7322216
2020-01-01,0900,34.55,-117.6,0,0 days,0.0,0.10825062,0.9131298
2020-01-01,0900,34.3,-119.1,0,0 days,0.0,-0.24111462,-1.5849781
2020-01-01,0900,34.3,-118.85,0,0 days,0.0,-0.15835094,-1.945818
2020-01-01,0900,34.3,-118.6,0,0 days,0.0,-0.08242321,-2.2707691
2020-01-01,0900,34.3,-118.35,0,0 days,0.0,-0.6294203,-2.12459
2020-01-01,0900,34.3,-118.1,0,0 days,0.0,-1.3116713,-1.7613697
2020-01-01,0900,34.3,-117.85,0,0 days,0.0,-0.7934828,-1.3363209
2020-01-01,0900,34.3,-117.6,0,0 days,0.0,-0.057398796,-1.0146046
2020-01-01,0900,34.05,-119.1,0,0 days,0.0,0.610692,-1.7960377
2020-01-01,0900,34.05,-118.85,0,0 days,0.0,-0.29445934,-2.3771534
2020-01-01,0900,34.05,-118.6,0,0 days,0.0,-0.3324232,-2.5991993
2020-01-01,0900,34.05,-118.35,0,0 days,0.0,-0.5918226,-1.9201221
2020-01-01,0900,34.05,-118.1,0,0 days,0.0,-1.040309,-1.6290455
2020-01-01,0900,34.05,-117.85,0,0 days,0.0,-1.2651625,-1.4416676
2020-01-01,0900,34.05,-117.6,0,0 days,0.0,-0.9504652,-1.138689
2020-01-01,0900,33.8,-119.1,0,0 days,0.0,2.2272692,-1.9557056
2020-01-01,0900,33.8,-118.85,0,0 days,0.0,0.93259144,-2.4715137
2020-01-01,0900,33.8,-118.6,0,0 days,0.0,0.010228157,-2.1272144
2020-01-01,0900,33.8,-118.35,0,0 days,0.0,-0.38735485,-1.289568
2020-01-01,0900,33.8,-118.1,0,0 days,0.0,-1.2257338,-0.7439747
2020-01-01,0900,33.8,-117.85,0,0 days,0.0,-1.7577162,-0.5050831
2020-01-01,0900,33.8,-117.6,0,0 days,0.0,-1.7960463,-0.3467579
2020-01-01,0900,33.55,-119.1,0,0 days,0.0,3.803197,-1.6649952
2020-01-01,0900,33.55,-118.85,0,0 days,0.0,2.2298326,-1.4712086
2020-01-01,0900,33.55,-118.6,0,0 days,0.0,1.0842028,-1.1276417
2020-01-01,0900,33.55,-118.35,0,0 days,0.0,0.114720345,-0.54908943
2020-01-01,0900,33.55,-118.1,0,0 days,0.0,-0.8839369,-0.13923836
2020-01-01,0900,33.55,-117.85,0,0 days,0.0,-2.061183,-0.35377693
2020-01-01,0900,33.55,-117.6,0,0 days,0.0,-2.0537367,-0.47084236
2020-01-01,0900,33.3,-119.1,0,0 days,0.0,4.6093493,-1.612627
2020-01-01,0900,33.3,-118.85,0,0 days,0.0,3.2763414,-1.1997852
2020-01-01,0900,33.3,-118.6,0,0 days,0.0,2.1597643,-0.9370289
2020-01-01,0900,33.3,-118.35,0,0 days,0.0,1.2371569,-0.43171883
2020-01-01,0900,33.3,-118.1,0,0 days,0.0,0.0885973,0.1931591
2020-01-01,0900,33.3,-117.85,0,0 days,0.0,-1.5219984,0.10905266
2020-01-01,0900,33.3,-117.6,0,0 days,0.0,-2.33047,-0.51228523
2020-01-01,0900,33.05,-119.1,0,0 days,0.0,4.5834703,-1.7961597
2020-01-01,0900,33.05,-118.85,0,0 days,0.0,3.626317,-1.2986012
2020-01-01,0900,33.05,-118.6,0,0 days,0.0,2.539525,-1.0765553
2020-01-01,0900,33.05,-118.35,0,0 days,0.0,1.6493883,-0.76735115
2020-01-01,0900,33.05,-118.1,0,0 days,0.0,0.5832262,-0.1360035
2020-01-01,0900,33.05,-117.85,0,0 days,0.0,-0.9808607,0.5706005
2020-01-01,0900,33.05,-117.6,0,0 days,0.0,-2.1031752,0.4091015
2020-01-01,0900,32.8,-119.1,0,0 days,0.0,4.4148912,-2.3603687
2020-01-01,0900,32.8,-118.85,0,0 days,0.0,3.6204576,-1.8965015
2020-01-01,0900,32.8,-118.6,0,0 days,0.0,2.756444,-1.3963795
2020-01-01,0900,32.8,-118.35,0,0 days,0.0,1.7583971,-1.0286427
2020-01-01,0900,32.8,-118.1,0,0 days,0.0,0.5269518,-0.68470955
2020-01-01,0900,32.8,-117.85,0,0 days,0.0,-0.8916273,-0.16334724
2020-01-01,0900,32.8,-117.6,0,0 days,0.0,-2.1316175,0.09348869
2020-01-01,1000,34.8,-119.1,0,0 days,0.0,0.39437103,-0.7666836
2020-01-01,1000,34.8,-118.85,0,0 days,0.0,0.5301132,-0.93709373
2020-01-01,1000,34.8,-118.6,0,0 days,0.0,0.3623886,-0.98348045
2020-01-01,1000,34.8,-118.35,0,0 days,0.0,0.83016205,-1.5724697
2020-01-01,1000,34.8,-118.1,0,0 days,0.0,1.0894394,-0.8481045
2020-01-01,1000,34.8,-117.85,0,0 days,0.0,1.1680527,-0.527792
2020-01-01,1000,34.8,-117.6,0,0 days,0.0,1.2903671,-0.46736717
2020-01-01,1000,34.55,-119.1,0,0 days,0.0,0.23616791,-1.9761562
2020-01-01,1000,34.55,-118.85,0,0 days,0.0,0.3587265,-1.9568691
2020-01-01,1000,34.55,-118.6,0,0 days,0.0,0.11458588,-1.9226894
2020-01-01,1000,34.55,-118.35,0,0 days,0.0,-0.399086,-1.9373379
2020-01-01,1000,34.55,-118.1,0,0 days,0.0,-0.44132233,-1.6228848
2020-01-01,1000,34.55,-117.85,0,0 days,0.0,0.64095306,-1.371664
2020-01-01,1000,34.55,-117.6,0,0 days,0.0,1.3035507,-1.1952724
2020-01-01,1000,34.3,-119.1,0,0 days,0.0,-0.46964264,-1.8649502
2020-01-01,1000,34.3,-118.85,0,0 days,0.0,-0.4105606,-2.1066494
2020-01-01,1000,34.3,-118.6,0,0 days,0.0,-0.24234772,-2.355795
2020-01-01,1000,34.3,-118.35,0,0 days,0.0,-0.59049225,-2.4230556
2020-01-01,1000,34.3,-118.1,0,0 days,0.0,-0.8756485,-2.6084805
2020-01-01,1000,34.3,-117.85,0,0 days,0.0,-0.080970764,-2.5108242
2020-01-01,1000,34.3,-117.6,0,0 days,0.0,0.6448593,-2.1245937
2020-01-01,1000,34.05,-119.1,0,0 days,0.0,-0.09976959,-2.3556728
2020-01-01,1000,34.05,-118.85,0,0 days,0.0,-0.74185944,-2.8875332
2020-01-01,1000,34.05,-118.6,0,0 days,0.0,-0.5680313,-2.9892178
2020-01-01,1000,34.05,-118.35,0,0 days,0.0,-0.4891739,-2.225546
2020-01-01,1000,34.05,-118.1,0,0 days,0.0,-0.68302155,-2.123495
2020-01-01,1000,34.05,-117.85,0,0 days,0.0,-0.87589264,-1.9419765
2020-01-01,1000,34.05,-117.6,0,0 days,0.0,-0.6564102,-1.6803799
2020-01-01,1000,33.8,-119.1,0,0 days,0.0,1.3496933,-3.2647305
2020-01-01,1000,33.8,-118.85,0,0 days,0.0,0.37947845,-3.6363125
2020-01-01,1000,33.8,-118.6,0,0 days,0.0,-0.19742584,-2.8075771
2020-01-01,1000,33.8,-118.35,0,0 days,0.0,-0.25699615,-1.8084316
